Gen,Signal,Reference_Mode,Reference_Frequency,Reference_Damping,Count,MAD,Mean_Distance,Max_Distance
g6,Active Power,Mode 4,1.1211,-0.3373,2,0.2375568880184888,0.2375568880184888,0.2375568880184888
g6,Current,Mode 1,0.6062,-0.08,6,0.2787798042351185,0.32746701561436325,0.6248750072624997
g6,Current,Mode 4,1.1211,-0.3373,3,0.22134772906811037,0.22591494871338968,0.2351387873172091
g6,Reactive Power,Mode 1,0.6062,-0.08,4,0.23920053472046343,0.3699248065666108,0.7737794784966259
g6,Voltage,Mode 1,0.6062,-0.08,8,0.4060415534870814,0.45037925377415844,0.8058387111647013
g6,Voltage,Mode 4,1.1211,-0.3373,1,0.030454537669264873,0.030454537669264873,0.030454537669264873
g7,Active Power,Mode 1,0.6062,-0.08,5,0.2580783983215927,0.2649588112598466,0.2848174003908086
g7,Active Power,Mode 4,1.1211,-0.3373,2,0.2380820345066076,0.2380820345066076,0.2380820345066076
g7,Current,Mode 1,0.6062,-0.08,6,0.2694328160668654,0.3219050947401643,0.6154035763544754
g7,Current,Mode 4,1.1211,-0.3373,2,0.2267914760309222,0.2267914760309222,0.23141344169915617
g7,Reactive Power,Mode 1,0.6062,-0.08,11,0.48183641538519856,0.43469253589602785,0.8588006758784389
g7,Reactive Power,Mode 4,1.1211,-0.3373,3,0.20547711440066924,0.17069369235190957,0.24746832087658502
g7,Voltage,Mode 1,0.6062,-0.08,12,0.3906402916429986,0.42606031277622164,0.7381911984555002
g7,Voltage,Mode 4,1.1211,-0.3373,1,0.2917000160152835,0.2917000160152835,0.2917000160152835
g8,Active Power,Mode 1,0.6062,-0.08,4,0.1918683171939114,0.19304043926025927,0.1981905811670041
g8,Active Power,Mode 3,1.0312,-0.2558,2,0.025021810984156092,0.025021810984156092,0.025021810984156092
g8,Current,Mode 1,0.6062,-0.08,6,0.266541386656341,0.2925486838455183,0.4811023024450226
g8,Current,Mode 3,1.0312,-0.2558,1,0.05661096291006227,0.05661096291006227,0.05661096291006227
g8,Current,Mode 4,1.1211,-0.3373,1,0.26506284770936805,0.26506284770936805,0.26506284770936805
g8,Current,Mode 5,1.3155,-0.4033,1,0.2809532028399914,0.2809532028399914,0.2809532028399914
g8,Reactive Power,Mode 1,0.6062,-0.08,4,0.32907179290059163,0.38649117667796495,0.616771246626391
g8,Reactive Power,Mode 4,1.1211,-0.3373,2,0.2785942326353318,0.2785942326353318,0.2999027257468629
g8,Voltage,Mode 1,0.6062,-0.08,5,0.24125234325882272,0.289106763202731,0.480524442978364
g9,Active Power,Mode 1,0.6062,-0.08,4,0.26936180928055053,0.2641810141035617,0.27485961806329356
g9,Active Power,Mode 4,1.1211,-0.3373,5,0.25883031149615765,0.24355417406147542,0.26132508237928503
g9,Current,Mode 1,0.6062,-0.08,6,0.29236224340581746,0.3587446655946647,0.5148715482683952
g9,Current,Mode 4,1.1211,-0.3373,5,0.2502915128537988,0.25755893008242003,0.2837013999742583
g9,Reactive Power,Mode 1,0.6062,-0.08,10,0.4575228183117134,0.45053882793010097,0.7418727690905245
g9,Reactive Power,Mode 3,1.0312,-0.2558,1,0.20280730555548201,0.20280730555548201,0.20280730555548201
g9,Reactive Power,Mode 4,1.1211,-0.3373,4,0.23412202014250189,0.20643677508062888,0.2718554975604549
g9,Voltage,Mode 1,0.6062,-0.08,8,0.3641473740976552,0.4210822137004367,0.7041078020189938
g9,Voltage,Mode 3,1.0312,-0.2558,2,0.2181940769035106,0.2181940769035106,0.22125112311151027
g9,Voltage,Mode 4,1.1211,-0.3373,4,0.23496421022052463,0.1801763665330849,0.23838434297954444
