Gen,Signal,Method,R2,RMSE,Poles
g2,Reactive Power,Tau 1,0.9898273262617959,0.009098840739488667,2
g2,Reactive Power,Tau 0.1,0.9990788887684,0.002737943895149507,3
g2,Reactive Power,Tau 0.01,0.02314845168089219,0.08916261355627117,2
g3,Voltage,Order 2,0.9539876930004538,4.109409950172928e-06,1
g3,Voltage,Order 4,0.9815578674496515,2.6016449848177217e-06,2
g3,Voltage,Order 6,0.9890535475114085,2.0043758524171323e-06,3
g3,Voltage,Tau 1,0.9539876930004538,4.109409950172928e-06,1
g3,Voltage,Tau 0.1,0.9815578674496515,2.6016449848177217e-06,2
g3,Voltage,Tau 0.01,0.9980338774526134,8.49469432245144e-07,5
g3,Current,Order 2,0.722850616308987,8.132007769557262e-05,1
g3,Current,Order 4,0.8411431792902931,6.15663999920473e-05,2
g3,Current,Order 6,0.9874662368002974,1.729344706921174e-05,3
g3,Current,Tau 1,0.9298390415225158,4.0915567854545894e-05,2
g3,Current,Tau 0.1,0.9996781776140778,2.771079282706034e-06,4
g3,Current,Tau 0.01,0.9999531934270897,1.0568035131707734e-06,5
g3,Active Power,Order 2,0.7872174700065704,0.05164393781576869,1
g3,Active Power,Order 4,0.8161611276080853,0.04800318339022175,2
g3,Active Power,Order 6,0.9840860561270129,0.014123433075113117,3
g3,Active Power,Tau 1,0.8942652135926089,0.036404939319419787,2
g3,Active Power,Tau 0.1,0.8942652135926089,0.036404939319419787,2
g3,Active Power,Tau 0.01,-1.318886151720858,0.17048692546515012,4
g3,Reactive Power,Order 2,0.780078085469996,0.017635001573508415,1
g3,Reactive Power,Order 4,0.817989497313584,0.016043143699215962,2
g3,Reactive Power,Order 6,0.7877031856249874,0.01732658556629309,2
g3,Reactive Power,Tau 1,0.7877031856249874,0.01732658556629309,2
g3,Reactive Power,Tau 0.1,0.7877031856249874,0.01732658556629309,2
g3,Reactive Power,Tau 0.01,0.9468479800861679,0.008669641428956267,3
g4,Voltage,Order 4,0.9394065220499089,8.003502070788708e-06,2
g4,Voltage,Order 6,0.4766746374227334,2.352085002270192e-05,2
g4,Voltage,Tau 1,0.4120031407277104,2.493185683338834e-05,2
g4,Voltage,Tau 0.1,0.4120031407277104,2.493185683338834e-05,2
g4,Voltage,Tau 0.01,0.4120031407277104,2.493185683338834e-05,2
g4,Current,Order 2,0.7238186952704577,8.679785076561421e-05,1
g4,Current,Order 4,0.8096583756254756,7.205742173860048e-05,2
g4,Current,Order 6,-0.565838435410781,0.0002066737443146102,2
g4,Current,Tau 1,0.9296455907515471,4.380841024658804e-05,2
g4,Current,Tau 0.1,-1.1734572314946732,0.00024349350568382552,3
g4,Current,Tau 0.01,-1.1734572314946732,0.00024349350568382552,3
g4,Active Power,Order 2,0.7980115370922983,0.05696322478554166,1
g4,Active Power,Order 4,0.8271704062628954,0.052691473040588584,2
g4,Active Power,Order 6,0.9902529647770496,0.012513176000867402,3
g4,Active Power,Tau 1,0.9062217770205324,0.03881345333699313,2
g4,Active Power,Tau 0.1,-1.283097124499053,0.19151089189626372,3
g4,Active Power,Tau 0.01,-1.283097124499053,0.19151089189626372,3
g4,Reactive Power,Order 2,0.8621482373761125,0.03670797008690379,1
g4,Reactive Power,Order 4,0.9345390451603672,0.02529562272369785,2
g4,Reactive Power,Order 6,-0.6673798013409982,0.12766489001965584,2
g4,Reactive Power,Tau 1,-0.6673798013409982,0.12766489001965584,2
g4,Reactive Power,Tau 0.1,-0.6673798013409982,0.12766489001965584,2
g4,Reactive Power,Tau 0.01,-0.6673798013409982,0.12766489001965584,2
g5,Voltage,Order 2,0.8519964924180382,9.513790616693416e-06,1
g5,Voltage,Order 4,0.9958712061311423,1.5890193494632107e-06,2
g5,Voltage,Order 6,0.9935632043932175,1.984049231900052e-06,2
g5,Voltage,Tau 1,0.9958712061311423,1.5890193494632107e-06,2
g5,Voltage,Tau 0.1,0.9958712061311423,1.5890193494632107e-06,2
g5,Voltage,Tau 0.01,0.9998826525744802,2.6788868358109275e-07,7
g5,Current,Order 2,0.48052779016769687,0.00010499268581696584,1
g5,Current,Order 4,0.9392828277767952,3.5894974942260115e-05,2
g5,Current,Order 6,0.9663027068866968,2.6740861448136838e-05,3
g5,Current,Tau 1,0.9328227251669352,3.775626946425658e-05,2
g5,Current,Tau 0.1,0.9487139179644082,3.298964539545478e-05,3
g5,Current,Tau 0.01,0.9993269915295714,3.77909797292686e-06,4
g5,Active Power,Order 2,0.6185441177892733,0.057203843529361025,1
g5,Active Power,Order 4,0.9029203788798132,0.028858057090700762,2
g5,Active Power,Order 6,0.9660937682979156,0.01705465013807984,3
g5,Active Power,Tau 1,0.9059169267709473,0.028409186609587148,2
g5,Active Power,Tau 0.1,0.12688099991292812,0.0865445594342858,2
g5,Active Power,Tau 0.01,0.9994754977334914,0.0021211761555930777,4
g5,Reactive Power,Order 2,0.6086717251839938,0.01694877981391677,1
g5,Reactive Power,Order 4,0.9171105755182472,0.007800409196670951,2
g5,Reactive Power,Order 6,0.9886083059710953,0.0028917582240676927,3
g5,Reactive Power,Tau 1,0.9886083059710953,0.0028917582240676927,3
g5,Reactive Power,Tau 0.1,0.9886083059710953,0.0028917582240676927,3
g5,Reactive Power,Tau 0.01,0.9996694662966679,0.0004925787794807379,5
g6,Voltage,Order 4,0.9537481567742062,9.075409878241208e-06,2
g6,Voltage,Order 6,0.9972048810389096,2.2310118352273976e-06,3
g6,Voltage,Tau 0.1,0.5794921600530287,2.7364579228760456e-05,2
g6,Voltage,Tau 0.01,0.9991881116364617,1.2024025384777736e-06,4
g6,Current,Order 2,0.6408393223537834,0.00010250076431780277,1
g6,Current,Order 4,0.9176461536821064,4.908227184356638e-05,2
g6,Current,Order 6,0.9876920311714846,1.8974743179752054e-05,3
g6,Current,Tau 1,0.9347639423385261,4.368441926421001e-05,2
g6,Current,Tau 0.1,0.9996810089461183,3.0547239109244004e-06,4
g6,Current,Tau 0.01,0.9996810089461183,3.0547239109244004e-06,4
g6,Active Power,Order 2,0.6731381598337092,0.06824703233461488,1
g6,Active Power,Order 4,0.8731667983204188,0.04251264618303791,2
g6,Active Power,Order 6,0.9799647868907118,0.016896573570141345,3
g6,Active Power,Tau 1,0.9127758569909685,0.035254942936797234,2
g6,Active Power,Tau 0.1,0.0864624729540634,0.11409453867458852,2
g6,Active Power,Tau 0.01,-1.0007826259064552,0.16885021355282942,3
g6,Reactive Power,Order 2,0.8873504505827863,0.050175740088632556,1
g6,Reactive Power,Order 4,0.9765979930545762,0.022869444173512988,2
g6,Reactive Power,Order 6,0.9989348945531185,0.004878938686400966,3
g6,Reactive Power,Tau 1,0.9765979930545762,0.022869444173512988,2
g6,Reactive Power,Tau 0.1,0.9765979930545762,0.022869444173512988,2
g6,Reactive Power,Tau 0.01,0.9999332468095069,0.0012214201249352318,4
g7,Voltage,Order 2,0.35479695353510354,1.9883924256398672e-05,1
g7,Voltage,Order 4,0.9244679910101101,6.803296732037349e-06,2
g7,Voltage,Order 6,0.996614993910319,1.4402358683700571e-06,3
g7,Voltage,Tau 1,0.9456957547116486,5.7686047948246945e-06,2
g7,Voltage,Tau 0.1,0.996614993910319,1.4402358683700571e-06,3
g7,Voltage,Tau 0.01,0.998439349776457,9.779275584107362e-07,4
g7,Current,Order 2,0.6630250305234063,8.637216155169548e-05,1
g7,Current,Order 4,0.9239973227522373,4.10194102911717e-05,2
g7,Current,Order 6,0.988050210059542,1.626503876263882e-05,3
g7,Current,Tau 1,0.9348706857307078,3.797197793885788e-05,2
g7,Current,Tau 0.1,-1.170701902501127,0.00021921741916497978,3
g7,Current,Tau 0.01,-1.170701902501127,0.00021921741916497978,3
g7,Active Power,Order 2,0.7609916349923462,0.05382193771345749,1
g7,Active Power,Order 4,0.8048142788310733,0.04863812232254532,2
g7,Active Power,Order 6,0.9882448334210076,0.0119362298359412,3
g7,Active Power,Tau 1,0.9069269455839262,0.033586501011712365,2
g7,Active Power,Tau 0.1,0.0179675197162108,0.1090977276296312,2
g7,Active Power,Tau 0.01,-1.1660225140691174,0.1620258326750026,3
g7,Reactive Power,Order 2,0.6884360510905612,0.02099482604633213,1
g7,Reactive Power,Order 4,0.7884484733941913,0.017300026270556396,2
g7,Reactive Power,Order 6,0.768816837666509,0.018084927865372916,2
g7,Reactive Power,Tau 1,0.768816837666509,0.018084927865372916,2
g7,Reactive Power,Tau 0.1,0.8241794630891398,0.015771517484931944,3
g7,Reactive Power,Tau 0.01,0.836258781934901,0.0152201064240046,5
g8,Voltage,Order 4,-0.08365329859788173,4.039939198595249e-05,1
g8,Voltage,Order 6,0.9812373443217066,5.315900025417929e-06,3
g8,Voltage,Tau 0.1,0.9812373443217066,5.315900025417929e-06,3
g8,Voltage,Tau 0.01,0.7419234737037952,1.971532327182498e-05,4
g8,Current,Order 2,0.8535796198665884,5.1035067612153745e-05,1
g8,Current,Order 4,0.853662891401776,5.102055333202507e-05,2
g8,Current,Order 6,-0.3371838390883999,0.00015422809313629402,2
g8,Current,Tau 1,0.8515625894938839,5.1385384929461864e-05,1
g8,Current,Tau 0.1,0.9162650896766171,3.859412589822909e-05,3
g8,Current,Tau 0.01,0.9095231461037813,4.011775989617373e-05,4
g8,Active Power,Order 2,0.8969124338771318,0.03571973043528252,1
g8,Active Power,Order 4,0.929158449166336,0.029610726278194714,2
g8,Active Power,Order 6,-0.42793087131081986,0.13294090201565636,2
g8,Active Power,Tau 1,0.8653363873586091,0.040825372898962126,2
g8,Active Power,Tau 0.1,0.8653363873586091,0.040825372898962126,2
g8,Active Power,Tau 0.01,-1.2645692167268496,0.16741633465048578,4
g8,Reactive Power,Order 2,0.8670314940058623,0.0339977564676983,1
g8,Reactive Power,Order 4,0.9800082903706279,0.01318259263036722,2
g8,Reactive Power,Order 6,0.9966228895112782,0.005418118495118276,3
g8,Reactive Power,Tau 1,0.8670314940058623,0.0339977564676983,1
g8,Reactive Power,Tau 0.1,0.9800082903706279,0.01318259263036722,2
g8,Reactive Power,Tau 0.01,0.7428222229773571,0.047281645566273595,4
g9,Voltage,Order 2,0.7247460174731335,2.047406346896961e-05,1
g9,Voltage,Order 4,0.801981046962742,1.7365633042322047e-05,2
g9,Voltage,Order 6,0.9895837939176726,3.982832308723167e-06,3
g9,Voltage,Tau 1,0.7247460174731335,2.047406346896961e-05,1
g9,Voltage,Tau 0.1,0.8694094181394121,1.4102404521252971e-05,4
g9,Voltage,Tau 0.01,0.9000203379273448,1.2339372414410667e-05,6
g9,Current,Order 2,0.6446020735190092,0.00011294824394628322,1
g9,Current,Order 4,0.7889578879450228,8.703753856091926e-05,2
g9,Current,Order 6,0.7970103253187404,8.536090524650159e-05,3
g9,Current,Tau 1,0.6446020735190092,0.00011294824394628322,1
g9,Current,Tau 0.1,-0.3864837941267625,0.00022308965772866086,3
g9,Current,Tau 0.01,-0.6072667581381668,0.00024019613762931208,4
g9,Active Power,Order 2,0.7498864652745663,0.08953406344989905,1
g9,Active Power,Order 4,0.8287460479113989,0.07408665714905197,2
g9,Active Power,Order 6,0.8504665894017616,0.06922912103470984,3
g9,Active Power,Tau 1,0.7498864652745663,0.08953406344989905,1
g9,Active Power,Tau 0.1,0.18264369789258217,0.16185473384336363,2
g9,Active Power,Tau 0.01,-0.9353476497898319,0.24905725253410646,4
g9,Reactive Power,Order 2,0.6718131500327806,0.01556693857062885,1
g9,Reactive Power,Order 4,0.758973264937164,0.013340596013491116,2
g9,Reactive Power,Order 6,0.7675599275404144,0.01310080930135558,3
g9,Reactive Power,Tau 1,0.875403772545765,0.009591688592652668,3
g9,Reactive Power,Tau 0.1,-1.8223305490301476,0.04565060759371173,4
g9,Reactive Power,Tau 0.01,-6.134195646713666,0.07257969377236136,6
g10,Voltage,Order 2,0.7469495597525386,1.2334605887286556e-05,1
g10,Voltage,Order 4,0.9700718109974046,4.241914863846668e-06,2
g10,Voltage,Order 6,0.9660020385930272,4.521142204774133e-06,2
g10,Voltage,Tau 1,0.7469495597525386,1.2334605887286556e-05,1
g10,Voltage,Tau 0.1,0.9787852988667769,3.57141392751478e-06,3
g10,Voltage,Tau 0.01,0.9787852988667769,3.57141392751478e-06,3
g10,Current,Order 2,0.792315092589879,8.515317009149158e-05,1
g10,Current,Order 4,0.8434780901192211,7.392407878402187e-05,2
g10,Current,Order 6,0.492104878290025,0.00013316355251896436,2
g10,Current,Tau 1,0.314794736333047,0.00015467093012447013,2
g10,Current,Tau 0.1,-0.58984854316083,0.0002356005112716416,4
g10,Current,Tau 0.01,0.9994440883493229,4.40556121318802e-06,5
g10,Active Power,Order 2,0.841268413460067,0.07625829077543213,1
g10,Active Power,Order 4,0.8934007109060748,0.0624931682072275,2
g10,Active Power,Order 6,-0.6516574521920517,0.24598882554275112,2
g10,Active Power,Tau 1,-0.5547297200339145,0.23866175982682486,1
g10,Active Power,Tau 0.1,-0.5547297200339145,0.23866175982682486,1
g10,Active Power,Tau 0.01,-0.5547297200339145,0.23866175982682486,1
g10,Reactive Power,Order 2,0.5801251584773801,0.05655067824084166,1
g10,Reactive Power,Order 4,0.8203748433180398,0.03698805302281167,2
g10,Reactive Power,Order 6,0.9787532146170952,0.01272109532685891,3
g10,Reactive Power,Tau 1,0.5801251584773801,0.05655067824084166,1
g10,Reactive Power,Tau 0.1,0.9938283342547286,0.00685613073007365,4
g10,Reactive Power,Tau 0.01,0.6260194270911732,0.05337064025877367,4
