Scenario,Gen,Signal,Method,Frequency,Damping,Amplitude,Phase
load03,g2,Active Power,Tau 1,0.020249143815620155,-0.09393612954981176,0.26105668456008213,-2.3744621668815915
load03,g2,Active Power,Tau 0.1,0.6364099364753668,-0.4917287427184003,0.17331210246876194,-0.7822523137699949
load03,g2,Active Power,Tau 0.1,0.007206702130090566,-0.1281936148772673,0.9434927547855596,-1.8245088561041996
load03,g2,Active Power,Tau 0.01,0.9826185405096278,-0.439150184475668,0.08356013095925355,-1.5781237140471422
load03,g2,Active Power,Tau 0.01,0.6376748774923503,-0.3360673642483515,0.11828385580105567,-0.9453508538632968
load03,g2,Active Power,Tau 0.01,1.0963630028679578,-0.18529700225287563,0.008280555007452717,-0.0160860185177557
load03,g2,Active Power,Tau 0.01,0.002943570883590921,-0.012507553401228269,0.20427158585236385,0.9666919790071389
load03,g2,Reactive Power,Order 2,0.018346148616261118,-0.13168629683098435,0.3724231461812588,-2.1907381364119027
load03,g2,Reactive Power,Order 4,0.042845105535354956,-0.6266757980598345,0.900065595361927,1.7992153105013273
load03,g2,Reactive Power,Order 4,0.008583499288135118,-0.006523855884915467,0.05000062281217018,-0.1923762720465664
load03,g2,Reactive Power,Order 6,0.037804272279526,-0.5433413548504978,0.7414275491912972,1.9148052029078233
load03,g2,Reactive Power,Order 6,0.6354066480940179,-0.30072883682134205,0.03632802255860005,-0.6310616378050301
load03,g2,Reactive Power,Order 6,0.00664639871928286,-0.006826526895431615,0.06200257757844777,0.2079031629125598
load03,g2,Reactive Power,Tau 1,0.042845105535354956,-0.6266757980598345,0.900065595361927,1.7992153105013273
load03,g2,Reactive Power,Tau 1,0.008583499288135118,-0.006523855884915467,0.05000062281217018,-0.1923762720465664
load03,g2,Reactive Power,Tau 0.1,0.037804272279526,-0.5433413548504978,0.7414275491912972,1.9148052029078233
load03,g2,Reactive Power,Tau 0.1,0.6354066480940179,-0.30072883682134205,0.03632802255860005,-0.6310616378050301
load03,g2,Reactive Power,Tau 0.1,0.00664639871928286,-0.006826526895431615,0.06200257757844777,0.2079031629125598
load03,g2,Reactive Power,Tau 0.01,0.637187186683296,-0.2913022817106459,0.0349362941362966,-0.6500172689261323
load03,g2,Reactive Power,Tau 0.01,0.08607901526116386,-0.12201998303791065,0.011459673651872473,-2.772827901048963
load03,g3,Voltage,Order 2,0.6355181330709087,-0.337716736850604,7.443083159688161e-05,1.8547146325419617
load03,g3,Voltage,Order 4,0.6387216681070462,-0.3305497439417546,7.273996052199743e-05,1.8238545229274756
load03,g3,Voltage,Order 4,0.0804590730410139,-0.11055919228489564,8.110574951189123e-06,-2.015585541669567
load03,g3,Voltage,Order 6,0.639259300485197,-0.3239264437888963,7.116115044776975e-05,1.819869715967314
load03,g3,Voltage,Order 6,0.08840218218006235,-0.15861225926070505,1.121111233506007e-05,-2.138107351251418
load03,g3,Voltage,Order 6,0.022279294680290548,0.031251528049565,3.9134112810371143e-07,2.399383836028871
load03,g3,Voltage,Tau 1,0.6355181330709087,-0.337716736850604,7.443083159688161e-05,1.8547146325419617
load03,g3,Voltage,Tau 0.1,0.6387216681070462,-0.3305497439417546,7.273996052199743e-05,1.8238545229274756
load03,g3,Voltage,Tau 0.1,0.0804590730410139,-0.11055919228489564,8.110574951189123e-06,-2.015585541669567
load03,g3,Voltage,Tau 0.01,0.6389503424796252,-0.33163651679455625,7.302692019209229e-05,1.8225431953769782
load03,g3,Voltage,Tau 0.01,0.9962485141230779,-0.2013755491040273,2.366517924203108e-06,0.8849912661838005
load03,g3,Voltage,Tau 0.01,0.1505516404775226,-0.19572833150554442,8.506904990653891e-06,2.357926980474832
load03,g3,Voltage,Tau 0.01,0.05273771687516186,-0.16439647883108244,8.74340323733418e-06,-0.9090744721830036
load03,g3,Voltage,Tau 0.01,0.01962885746357905,0.03600196769515567,3.703159811546961e-07,3.0257028280479186
load03,g3,Current,Order 2,0.021330951673662467,-0.08521259329770692,0.0003435336455382542,-2.44573093018462
load03,g3,Current,Order 4,0.5139680357801147,-0.3069640595330001,0.00020530049349348393,0.004370828588349912
load03,g3,Current,Order 4,0.020038523975780903,-0.09721084855838685,0.0004009616561053603,-2.362821092962741
load03,g3,Current,Order 6,0.6331591271703806,-0.39270816384866297,0.0003126577751911496,-0.8791989624526952
load03,g3,Current,Order 6,0.03060391443965235,-0.2530207808953505,0.0004818878029845026,2.6207600851927153
load03,g3,Current,Order 6,0.007626311880169111,-0.006869505952791883,9.631139611260012e-05,0.0007501725161564243
load03,g3,Current,Tau 1,0.6322473244794158,-0.4104468660080117,0.0003283756340444642,-0.8811476119397895
load03,g3,Current,Tau 1,0.013271161266466013,-0.12015584723476655,0.0007343692445091474,-2.061097131702508
load03,g3,Current,Tau 0.1,0.6378897932043075,-0.3373905231044721,0.0002707681358306771,-1.0178078933049768
load03,g3,Current,Tau 0.1,0.9735064727225483,-0.4375903250809317,9.325676884234975e-05,-1.4242433617561352
load03,g3,Current,Tau 0.1,0.017955052805178708,-0.3628909962807352,0.0011551990197750564,2.0002194506597615
load03,g3,Current,Tau 0.1,0.004650329508490293,-0.01233533710922865,0.00018904863193047516,0.6202779208334368
load03,g3,Current,Tau 0.01,0.6378947789023223,-0.3333284282176448,0.0002669233621140593,-1.0203186778601463
load03,g3,Current,Tau 0.01,0.9837446641496473,-0.4354462430313987,0.00010139800776025062,-1.6078939935095538
load03,g3,Current,Tau 0.01,0.018033830370440727,-0.36178714966814873,0.0011407718141616503,2.0069026525183844
load03,g3,Current,Tau 0.01,1.1042978197856164,-0.21944016849676773,1.3524272482428344e-05,-0.2551265065009261
load03,g3,Current,Tau 0.01,0.004677357428178563,-0.012333520199607224,0.00018799611214411656,0.614758294156819
load03,g3,Active Power,Order 2,0.02043301432628968,-0.09273350954490826,0.2855173076436532,-2.3849749174148167
load03,g3,Active Power,Order 4,0.24544068625366014,-0.32439490508836655,0.10531557084724782,1.0038984034258949
load03,g3,Active Power,Order 4,0.021039002647700453,-0.07161275276011972,0.2174337713558328,-2.44840077337503
load03,g3,Active Power,Order 6,0.6343398659534918,-0.4311854541551484,0.19636326021290346,-0.7910335696419376
load03,g3,Active Power,Order 6,0.03062951327967541,-0.24513768068530029,0.3167612029977036,2.840869243237742
load03,g3,Active Power,Order 6,0.009627681968717406,-0.004335796199140427,0.05528735475106129,-0.4271796558135182
load03,g3,Active Power,Tau 1,0.6329124793551062,-0.4503688960818234,0.2061333427123814,-0.7911354166865814
load03,g3,Active Power,Tau 1,0.007902576581851175,-0.12779881556531297,0.9591475600198034,-1.8500527437287837
load03,g3,Active Power,Tau 0.1,0.6329124793551062,-0.4503688960818234,0.2061333427123814,-0.7911354166865814
load03,g3,Active Power,Tau 0.1,0.007902576581851175,-0.12779881556531297,0.9591475600198034,-1.8500527437287837
load03,g3,Active Power,Tau 0.01,0.6376865128064501,-0.3364377852518228,0.15377337652949918,-0.9531167971615246
load03,g3,Active Power,Tau 0.01,0.9819351910460546,-0.44330521954204805,0.08342091168304316,-1.5586719150697672
load03,g3,Active Power,Tau 0.01,1.1016495225927794,-0.19805685112619684,0.008158587619021003,-0.06148297721755253
load03,g3,Active Power,Tau 0.01,0.002887779211644061,-0.012969192734960684,0.23492519561943592,0.9788091130464837
load03,g3,Reactive Power,Order 2,0.02139345581809796,-0.07282839541829493,0.07626723336318655,-2.5139773736626196
load03,g3,Reactive Power,Order 4,0.2548470160386983,-0.2951935339316634,0.030715515730349134,0.561078641023296
load03,g3,Reactive Power,Order 4,0.02135784770802489,-0.06348517044100531,0.06830026270141513,-2.530484076586003
load03,g3,Reactive Power,Order 6,0.6383361786824746,-0.31947813647452167,0.0526828336582446,-0.7355900803916866
load03,g3,Reactive Power,Order 6,0.007653203405348303,-0.1286350022819357,0.37329220342824987,-1.8697812379568794
load03,g3,Reactive Power,Tau 1,0.6383361786824746,-0.31947813647452167,0.0526828336582446,-0.7355900803916866
load03,g3,Reactive Power,Tau 1,0.007653203405348303,-0.1286350022819357,0.37329220342824987,-1.8697812379568794
load03,g3,Reactive Power,Tau 0.1,0.6383361786824746,-0.31947813647452167,0.0526828336582446,-0.7355900803916866
load03,g3,Reactive Power,Tau 0.1,0.007653203405348303,-0.1286350022819357,0.37329220342824987,-1.8697812379568794
load03,g3,Reactive Power,Tau 0.01,0.6412691561951974,-0.29551384488774796,0.04875966163419916,-0.7831582693949635
load03,g3,Reactive Power,Tau 0.01,0.016638905883329076,-0.1233144783410931,0.14582337602035575,-2.2692074326565463
load03,g3,Reactive Power,Tau 0.01,0.013004399108890608,0.04410109321050577,0.001552949058267094,-0.962938705041368
